packet_id	packet_time	src	dst	proto	length	info
329	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	1414	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12456 A / HTTP / Raw
330	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	1414	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12456 A / HTTP / Raw
331	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	370	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12456 PA / HTTP / Raw
332	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	54	Ether / IP / TCP 192.168.1.8:12456 > 183.57.48.55:http A
333	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	54	Ether / IP / TCP 192.168.1.8:12456 > 183.57.48.55:http FA
334	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	54	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12456 FA
335	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	54	Ether / IP / TCP 192.168.1.8:12456 > 183.57.48.55:http A
336	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	66	Ether / IP / TCP 192.168.1.8:12457 > 183.57.48.55:http S
337	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	66	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12457 SA
338	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	54	Ether / IP / TCP 192.168.1.8:12457 > 183.57.48.55:http A
339	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	481	Ether / IP / TCP / HTTP / 'POST' '/q.cgi' 'HTTP/1.1' / Raw
340	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	54	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12457 A
341	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	223	Ether / IP / TCP / HTTP / 'HTTP/1.1' '200' 'OK' / Raw
342	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	54	Ether / IP / TCP 192.168.1.8:12457 > 183.57.48.55:http FA
343	2020-03-23 13:02:09	183.57.48.55	192.168.1.8	Http	54	Ether / IP / TCP 183.57.48.55:http > 192.168.1.8:12457 FA
344	2020-03-23 13:02:09	192.168.1.8	183.57.48.55	Http	54	Ether / IP / TCP 192.168.1.8:12457 > 183.57.48.55:http A
345	2020-03-23 13:02:09	192.168.1.8	183.36.108.18	TCP	66	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 S
346	2020-03-23 13:02:09	183.36.108.18	192.168.1.8	TCP	66	Ether / IP / TCP 183.36.108.18:36688 > 192.168.1.8:12458 SA
347	2020-03-23 13:02:09	192.168.1.8	183.36.108.18	TCP	54	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 A
348	2020-03-23 13:02:09	192.168.1.8	183.36.108.18	TCP	294	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 PA / Raw
349	2020-03-23 13:02:09	183.36.108.18	192.168.1.8	TCP	54	Ether / IP / TCP 183.36.108.18:36688 > 192.168.1.8:12458 A
350	2020-03-23 13:02:09	183.36.108.18	192.168.1.8	TCP	74	Ether / IP / TCP 183.36.108.18:36688 > 192.168.1.8:12458 PA / Raw
351	2020-03-23 13:02:09	192.168.1.8	183.36.108.18	TCP	328	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 PA / Raw
352	2020-03-23 13:02:09	183.36.108.18	192.168.1.8	TCP	74	Ether / IP / TCP 183.36.108.18:36688 > 192.168.1.8:12458 PA / Raw
353	2020-03-23 13:02:09	192.168.1.8	183.36.108.18	TCP	54	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 A
354	2020-03-23 13:02:10	192.168.1.8	140.143.213.113	Https	85	Ether / IP / TCP 192.168.1.8:12425 > 140.143.213.113:https PA / Raw
355	2020-03-23 13:02:10	192.168.1.8	140.143.213.113	Https	54	Ether / IP / TCP 192.168.1.8:12425 > 140.143.213.113:https FA
356	2020-03-23 13:02:10	140.143.213.113	192.168.1.8	Https	54	Ether / IP / TCP 140.143.213.113:https > 192.168.1.8:12425 A
357	2020-03-23 13:02:10	140.143.213.113	192.168.1.8	Https	85	Ether / IP / TCP 140.143.213.113:https > 192.168.1.8:12425 PA / Raw
358	2020-03-23 13:02:10	140.143.213.113	192.168.1.8	Https	54	Ether / IP / TCP 140.143.213.113:https > 192.168.1.8:12425 RA
359	2020-03-23 13:02:10	192.168.1.8	140.143.213.113	Https	54	Ether / IP / TCP 192.168.1.8:12425 > 140.143.213.113:https RA
360	2020-03-23 13:02:10	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12390 > 14.215.177.39:https RA
361	2020-03-23 13:02:10	240e:d4:2efe:200:c1e4:29e:10f8:4eb	2404:6800:4012::200e	Https	86	Ether / IPv6 / TCP 240e:d4:2efe:200:c1e4:29e:10f8:4eb:12440 > 2404:6800:4012::200e:https S
362	2020-03-23 13:02:10	240e:d4:2efe:200:c1e4:29e:10f8:4eb	2404:6800:4012::200e	Https	86	Ether / IPv6 / TCP 240e:d4:2efe:200:c1e4:29e:10f8:4eb:12441 > 2404:6800:4012::200e:https S
363	2020-03-23 13:02:10	192.168.1.8	172.217.24.14	Https	66	Ether / IP / TCP 192.168.1.8:12442 > 172.217.24.14:https S
364	2020-03-23 13:02:10	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12416 > 14.215.177.39:https FA
365	2020-03-23 13:02:10	192.168.1.8	172.217.24.14	Https	66	Ether / IP / TCP 192.168.1.8:12443 > 172.217.24.14:https S
366	2020-03-23 13:02:11	192.168.1.8	183.36.108.18	TCP	54	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 FA
367	2020-03-23 13:02:11	183.36.108.18	192.168.1.8	TCP	54	Ether / IP / TCP 183.36.108.18:36688 > 192.168.1.8:12458 FA
368	2020-03-23 13:02:11	192.168.1.8	183.36.108.18	TCP	54	Ether / IP / TCP 192.168.1.8:12458 > 183.36.108.18:36688 A
369	2020-03-23 13:02:11	192.168.1.8	14.215.177.39	Https	66	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https S
370	2020-03-23 13:02:11	14.215.177.39	192.168.1.8	Https	66	Ether / IP / TCP 14.215.177.39:https > 192.168.1.8:12463 SA
371	2020-03-23 13:02:11	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https A
372	2020-03-23 13:02:11	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https FA
373	2020-03-23 13:02:11	183.3.225.79	192.168.1.8	TCP	74	Ether / IP / TCP 183.3.225.79:36688 > 192.168.1.8:12417 PA / Raw
374	2020-03-23 13:02:11	192.168.1.8	183.3.225.79	TCP	282	Ether / IP / TCP 192.168.1.8:12417 > 183.3.225.79:36688 PA / Raw
375	2020-03-23 13:02:11	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https FA
376	2020-03-23 13:02:11	183.3.225.79	192.168.1.8	TCP	54	Ether / IP / TCP 183.3.225.79:36688 > 192.168.1.8:12417 A
377	2020-03-23 13:02:11	fe80::bd54:c78a:25f1:695	fe80::1	DNS	94	Ether / IPv6 / UDP / DNS Qry "b'api.github.com.'" 
378	2020-03-23 13:02:11	fe80::1	fe80::bd54:c78a:25f1:695	DNS	450	Ether / IPv6 / UDP / DNS Ans "140.82.112.5" 
379	2020-03-23 13:02:11	192.168.1.8	140.82.112.5	Https	66	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https S
380	2020-03-23 13:02:12	9c:d2:4b:38:91:c1	b4:6b:fc:17:92:60	ARP	42	Ether / ARP who has 192.168.1.8 says 192.168.1.1
381	2020-03-23 13:02:12	b4:6b:fc:17:92:60	9c:d2:4b:38:91:c1	ARP	42	Ether / ARP is at b4:6b:fc:17:92:60 says 192.168.1.8
382	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	66	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 SA
383	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https A
384	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	485	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https PA / Raw
385	2020-03-23 13:02:12	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https FA
386	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	1490	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 A / Raw
387	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	1490	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 A / Raw
388	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	612	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 PA / Raw
389	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https A
390	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	60	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https PA / Raw
391	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	128	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https PA / Raw
392	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	392	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https PA / Raw
393	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 A
394	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	133	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 PA / Raw
395	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	133	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 PA / Raw
396	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 A
397	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https A
398	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	1446	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 PA / Raw
399	2020-03-23 13:02:12	140.82.112.5	192.168.1.8	Https	458	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 PA / Raw
400	2020-03-23 13:02:12	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https A
401	2020-03-23 13:02:13	fe80::bd54:c78a:25f1:695	fe80::1	ICMPv6	86	Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address b4:6b:fc:17:92:60
402	2020-03-23 13:02:13	fe80::1	fe80::bd54:c78a:25f1:695	ICMPv6	78	Ether / IPv6 / ICMPv6 Neighbor Discovery - Neighbor Advertisement (tgt: fe80::1)
403	2020-03-23 13:02:13	192.168.1.8	140.82.112.5	Https	66	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https S
404	2020-03-23 13:02:13	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https FA
405	2020-03-23 13:02:13	140.82.112.5	192.168.1.8	Https	66	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 SA
406	2020-03-23 13:02:13	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https A
407	2020-03-23 13:02:13	192.168.1.8	140.82.112.5	Https	532	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https PA / Raw
408	2020-03-23 13:02:13	192.168.1.8	159.226.251.13	Https	90	Ether / IP / TCP 192.168.1.8:9122 > 159.226.251.13:https PA / Raw
409	2020-03-23 13:02:13	159.226.251.13	192.168.1.8	Https	86	Ether / IP / TCP 159.226.251.13:https > 192.168.1.8:9122 PA / Raw
410	2020-03-23 13:02:13	192.168.1.8	159.226.251.13	Https	54	Ether / IP / TCP 192.168.1.8:9122 > 159.226.251.13:https A
411	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	1490	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 A / Raw
412	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	1490	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 A / Raw
413	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	580	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
414	2020-03-23 13:02:14	178.128.83.14	192.168.1.8	Http	54	Ether / IP / TCP 178.128.83.14:http > 192.168.1.8:11325 A
415	2020-03-23 13:02:14	192.168.1.8	178.128.83.14	Http	54	Ether / IP / TCP 192.168.1.8:11325 > 178.128.83.14:http A
416	2020-03-23 13:02:14	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https A
417	2020-03-23 13:02:14	192.168.1.8	140.82.112.5	Https	128	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https PA / Raw
418	2020-03-23 13:02:14	192.168.1.8	140.82.112.5	Https	411	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https PA / Raw
419	2020-03-23 13:02:14	240e:d4:2efe:200:c1e4:29e:10f8:4eb	2404:6800:4012::200e	Https	86	Ether / IPv6 / TCP 240e:d4:2efe:200:c1e4:29e:10f8:4eb:12440 > 2404:6800:4012::200e:https S
420	2020-03-23 13:02:14	240e:d4:2efe:200:c1e4:29e:10f8:4eb	2404:6800:4012::200e	Https	86	Ether / IPv6 / TCP 240e:d4:2efe:200:c1e4:29e:10f8:4eb:12441 > 2404:6800:4012::200e:https S
421	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	133	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
422	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	133	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
423	2020-03-23 13:02:14	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https A
424	2020-03-23 13:02:14	192.168.1.8	172.217.24.14	Https	66	Ether / IP / TCP 192.168.1.8:12442 > 172.217.24.14:https S
425	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 A
426	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	1446	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
427	2020-03-23 13:02:14	140.82.112.5	192.168.1.8	Https	81	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
428	2020-03-23 13:02:14	192.168.1.8	140.82.112.5	Https	66	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https A
429	2020-03-23 13:02:14	192.168.1.8	172.217.24.14	Https	66	Ether / IP / TCP 192.168.1.8:12443 > 172.217.24.14:https S
430	2020-03-23 13:02:15	140.82.112.5	192.168.1.8	Https	1270	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
431	2020-03-23 13:02:15	183.3.225.79	192.168.1.8	TCP	54	Ether / IP / TCP 183.3.225.79:36688 > 192.168.1.8:12417 A
432	2020-03-23 13:02:15	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https A
433	2020-03-23 13:02:15	192.168.1.8	183.3.225.79	TCP	54	Ether / IP / TCP 192.168.1.8:12417 > 183.3.225.79:36688 A
434	2020-03-23 13:02:15	192.168.1.8	140.82.112.5	Https	94	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https PA / Raw
435	2020-03-23 13:02:15	192.168.1.8	140.82.112.5	Https	94	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https PA / Raw
436	2020-03-23 13:02:15	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https FA
437	2020-03-23 13:02:15	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12469 > 140.82.112.5:https RA
438	2020-03-23 13:02:15	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 A
439	2020-03-23 13:02:15	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 A
440	2020-03-23 13:02:15	140.82.112.5	192.168.1.8	Https	78	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 PA / Raw
441	2020-03-23 13:02:15	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 FA
442	2020-03-23 13:02:15	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12469 A
443	2020-03-23 13:02:15	192.168.1.8	140.82.112.5	Https	66	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https S
444	2020-03-23 13:02:15	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https FA
445	2020-03-23 13:02:16	192.168.1.8	140.82.112.5	Https	66	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https S
446	2020-03-23 13:02:16	140.82.112.5	192.168.1.8	Https	66	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 SA
447	2020-03-23 13:02:16	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https A
448	2020-03-23 13:02:16	192.168.1.8	140.82.112.5	Https	532	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https PA / Raw
449	2020-03-23 13:02:17	114.112.66.247	192.168.1.8	Https	85	Ether / IP / TCP 114.112.66.247:https > 192.168.1.8:12188 PA / Raw
450	2020-03-23 13:02:17	114.112.66.247	192.168.1.8	Https	54	Ether / IP / TCP 114.112.66.247:https > 192.168.1.8:12188 FA
451	2020-03-23 13:02:17	192.168.1.8	114.112.66.247	Https	54	Ether / IP / TCP 192.168.1.8:12188 > 114.112.66.247:https A
452	2020-03-23 13:02:17	192.168.1.8	114.112.66.247	Https	54	Ether / IP / TCP 192.168.1.8:12188 > 114.112.66.247:https FA
453	2020-03-23 13:02:17	114.112.66.247	192.168.1.8	Https	54	Ether / IP / TCP 114.112.66.247:https > 192.168.1.8:12188 A
454	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	1490	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 A / Raw
455	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	1490	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 A / Raw
456	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	580	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 PA / Raw
457	2020-03-23 13:02:17	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https A
458	2020-03-23 13:02:17	192.168.1.8	140.82.112.5	Https	128	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https PA / Raw
459	2020-03-23 13:02:17	192.168.1.8	140.82.112.5	Https	450	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https PA / Raw
460	2020-03-23 13:02:17	192.168.1.8	140.82.112.5	Https	999	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https PA / Raw
461	2020-03-23 13:02:17	192.168.1.8	178.128.83.14	Http	55	Ether / IP / TCP 192.168.1.8:11325 > 178.128.83.14:http A / HTTP / Raw
462	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	133	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 PA / Raw
463	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	133	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 PA / Raw
464	2020-03-23 13:02:17	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https A
465	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 A
466	2020-03-23 13:02:17	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 A
467	2020-03-23 13:02:17	192.168.1.8	178.128.83.14	Http	55	Ether / IP / TCP 192.168.1.8:11325 > 178.128.83.14:http A / HTTP / Raw
468	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20671 > 14.17.43.252:8000 / Raw
469	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
470	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
471	2020-03-23 13:02:18	14.17.43.252	192.168.1.8	UDP	98	Ether / IP / UDP 14.17.43.252:8000 > 192.168.1.8:20671 / Raw
472	2020-03-23 13:02:18	178.128.83.14	192.168.1.8	Http	66	Ether / IP / TCP 178.128.83.14:http > 192.168.1.8:11325 A
473	2020-03-23 13:02:18	192.168.1.8	14.17.43.154	UDP	70	Ether / IP / UDP 192.168.1.8:20671 > 14.17.43.154:8000 / Raw
474	2020-03-23 13:02:18	14.17.43.154	192.168.1.8	UDP	98	Ether / IP / UDP 14.17.43.154:8000 > 192.168.1.8:20671 / Raw
475	2020-03-23 13:02:18	192.168.1.8	140.82.112.5	Https	94	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https PA / Raw
476	2020-03-23 13:02:18	192.168.1.8	140.82.112.5	Https	94	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https PA / Raw
477	2020-03-23 13:02:18	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https FA
478	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
479	2020-03-23 13:02:18	140.82.112.5	192.168.1.8	Https	1262	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12470 PA / Raw
480	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
481	2020-03-23 13:02:18	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12470 > 140.82.112.5:https A
482	2020-03-23 13:02:18	192.168.1.8	121.207.80.164	UDP	70	Ether / IP / UDP 192.168.1.8:20671 > 121.207.80.164:3166 / Raw
483	2020-03-23 13:02:18	121.207.80.164	192.168.1.8	UDP	70	Ether / IP / UDP 121.207.80.164:3166 > 192.168.1.8:20671 / Raw
484	2020-03-23 13:02:18	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 A
485	2020-03-23 13:02:18	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 A
486	2020-03-23 13:02:18	140.82.112.5	192.168.1.8	Https	78	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 PA / Raw
487	2020-03-23 13:02:18	140.82.112.5	192.168.1.8	Https	54	Ether / IP / TCP 140.82.112.5:https > 192.168.1.8:12464 FA
488	2020-03-23 13:02:18	192.168.1.8	140.82.112.5	Https	54	Ether / IP / TCP 192.168.1.8:12464 > 140.82.112.5:https RA
489	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
490	2020-03-23 13:02:18	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
491	2020-03-23 13:02:19	192.168.1.8	10.10.20.110	UDP	120	Ether / IP / UDP 192.168.1.8:59684 > 10.10.20.110:snmp / SNMP
492	2020-03-23 13:02:19	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
493	2020-03-23 13:02:19	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
494	2020-03-23 13:02:19	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
495	2020-03-23 13:02:19	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
496	2020-03-23 13:02:19	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
497	2020-03-23 13:02:20	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
498	2020-03-23 13:02:20	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12416 > 14.215.177.39:https RA
499	2020-03-23 13:02:20	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
500	2020-03-23 13:02:20	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
501	2020-03-23 13:02:20	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12463 > 14.215.177.39:https FA
502	2020-03-23 13:02:20	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
503	2020-03-23 13:02:20	192.168.1.8	14.17.43.252	UDP	70	Ether / IP / UDP 192.168.1.8:20672 > 14.17.43.252:8000 / Raw
504	2020-03-23 13:02:20	192.168.1.8	101.91.62.179	UDP	95	Ether / IP / UDP 192.168.1.8:msnp > 101.91.62.179:8000 / Raw
505	2020-03-23 13:02:20	101.91.62.179	192.168.1.8	UDP	72	Ether / IP / UDP 101.91.62.179:8000 > 192.168.1.8:msnp / Raw
506	2020-03-23 13:02:21	192.168.1.8	14.215.177.39	Https	66	Ether / IP / TCP 192.168.1.8:12483 > 14.215.177.39:https S
507	2020-03-23 13:02:21	14.215.177.39	192.168.1.8	Https	66	Ether / IP / TCP 14.215.177.39:https > 192.168.1.8:12483 SA
508	2020-03-23 13:02:21	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12483 > 14.215.177.39:https A
509	2020-03-23 13:02:21	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12483 > 14.215.177.39:https FA
510	2020-03-23 13:02:21	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12483 > 14.215.177.39:https FA
511	2020-03-23 13:02:22	192.168.1.8	14.215.177.39	Https	54	Ether / IP / TCP 192.168.1.8:12483 > 14.215.177.39:https FA
512	2020-03-23 13:02:22	240e:d4:2efe:200:c1e4:29e:10f8:4eb	2404:6800:4012::200e	Https	86	Ether / IPv6 / TCP 240e:d4:2efe:200:c1e4:29e:10f8:4eb:12440 > 2404:6800:4012::200e:https S
