ip	trapeze	contry	city	count	index	
92.223.85.103	(103.6839, 1.314)	Singapore	None	1	1	
183.57.48.55	(113.25, 23.1167)	China	None	1	2	
14.215.177.39	(113.25, 23.1167)	China	None	2	3	
223.252.199.69	(116.3883, 39.9289)	China	None	2	4	
130.198.91.107	(151.2002, -33.8591)	Australia	Sydney	3	5	
125.77.142.169	(118.0819, 24.4798)	China	Xiamen	7	6	
114.55.207.244	(120.1619, 30.294)	China	Hangzhou	7	7	
154.8.190.35	(116.3883, 39.9289)	China	None	9	8	
27.148.207.21	(118.0819, 24.4798)	China	None	9	9	
